,Date,provincename,Utilities,Construction,Manufacturing,Transportation and warehousing,Educational Services,Healthcare ,Accomodation and food services,Public administration,Agriculture ,Wholesale and retail trade,Finance and insurance Real estate ,Scientific and technical services,Recreation,Population,GeoUID,census_year_ref,Dominant_NAICS,colourval,Station Name,Max Temp (°C),Total Snow (cm),Total Precip (mm),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Longitude (x),Latitude (y)
1568,2005-09-01,British Columbia,0.0,7.012345349,6.094788209,1.244473486,2.570305389,3.082867558,1.530080297,1.282244185,17.64307434,2.414128619,10.06476793,4.411818379,3.12202595,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),13.8,1.2850780532598716,0.0,5.1,9.5,8.5,0.0,-116.34,51.44
1569,2005-10-01,British Columbia,0.0,7.202691051,5.877967412,1.2929195,1.5510851,3.044209645,1.50512551,1.318678808,16.09760899,2.597003134,9.988577725,4.511445495,3.152379416,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),3.9,1.270532598714417,1.1222222222222222,-0.1,1.9,16.1,0.0,-116.34,51.44
1570,2005-11-01,British Columbia,0.0,7.311793662,6.226899748,1.244796924,2.334221186,3.167244061,1.466191637,1.284751293,16.5491701,2.534185116,10.52470844,4.655548693,3.151628793,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),0.5,1.3654820936639118,1.05,-2.1,-0.8,18.8,0.0,-116.34,51.44
1571,2005-12-01,British Columbia,0.0,7.402422789,6.045213508,1.222167602,2.551588798,3.048029909,1.537465678,1.300215261,18.05839997,2.592866084,10.23964682,4.55367847,3.528472955,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-15.6,1.074573002754821,0.9545454545454546,-26.1,-20.9,38.9,0.0,-116.34,51.44
1572,2006-01-01,British Columbia,0.0,7.620479946,6.379954057,1.269143128,2.488782319,2.921922751,1.634443318,1.411639463,16.88927968,2.567683145,10.55428538,4.941744293,3.073024095,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-3.2,0.9291184573002756,0.9545454545454546,-6.5,-4.9,22.9,0.0,-116.34,51.44
1573,2006-02-01,British Columbia,0.0,7.72783567,6.608528268,1.293815869,2.431968044,3.06382372,1.549670318,1.38305929,15.84200461,2.504670914,10.29522328,5.225131829,2.973075246,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-3.3,0.7291184573002756,0.9545454545454546,-6.7,-5.0,23.0,0.0,-116.34,51.44
1574,2006-03-01,British Columbia,0.0,7.786514305,6.803680782,1.240820522,1.908367697,2.845355771,1.481686005,1.270662082,15.54207919,2.510115839,10.33004021,4.782295831,2.896270964,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),0.1,0.7654820936639118,0.94,-11.8,-5.9,23.9,0.0,-116.34,51.44
1575,2006-04-01,British Columbia,0.0,7.58812505,6.204254215,1.273045102,2.568091737,2.985199395,1.507716645,1.343926001,17.76954397,2.57270555,10.74223085,5.073391673,3.154316189,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),9.0,0.66346189164371,1.0444444444444445,-3.8,2.6,15.4,0.0,-116.34,51.44
1576,2006-05-01,British Columbia,0.0,7.665017875,6.263578219,1.211896993,2.512741188,3.139739485,1.50522217,1.431492483,17.44270801,2.564413248,10.18349385,5.156503073,3.087364201,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),6.2,0.5839164370982552,0.8,-3.4,1.4,16.6,0.0,-116.34,51.44
1577,2006-06-01,British Columbia,0.0,7.838020594,6.044950453,1.235802759,2.621641896,3.189465402,1.506816496,1.302549552,17.11700825,2.571637617,10.23420314,4.899770364,3.098486568,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),20.1,0.5112809917355373,0.2,2.6,11.4,6.6,0.0,-116.34,51.44
1578,2006-07-01,British Columbia,0.0,7.642917718,6.265568035,1.166734189,2.555479246,3.185774016,1.483285604,1.30770591,16.77599221,2.412304347,9.823592828,5.011587859,2.846552929,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),24.8,0.5535950413223141,0.0,3.3,14.1,3.9,0.0,-116.34,51.44
1579,2006-08-01,British Columbia,0.0,8.16253564,6.005471079,1.180007262,2.73038349,3.267593274,1.445872303,1.238183264,17.68797558,2.395608462,11.40688338,5.202375093,2.841673763,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),16.3,0.5959090909090909,0.4,4.1,10.2,7.8,0.0,-116.34,51.44
1580,2006-09-01,British Columbia,0.0,8.150341059,6.103251271,1.18972414,2.612744271,3.298522777,1.493990453,1.324458474,20.6684065,2.507042475,11.22264748,5.350545297,2.847494021,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),18.1,0.6395454545454545,0.0,-2.6,7.8,10.2,0.0,-116.34,51.44
1581,2006-10-01,British Columbia,0.0,8.171757209,6.377126966,1.152912634,2.540992943,3.309450606,1.586884781,1.34924413,21.07062552,2.492090031,11.10150469,5.337159835,2.970556635,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),9.9,0.6736868686868687,0.175,3.2,6.6,11.4,0.0,-116.34,51.44
1582,2006-11-01,British Columbia,0.0,8.684344183,6.684438785,1.179850647,2.784722058,3.331036622,1.593119484,1.485449483,21.13316581,2.523970059,12.10627764,5.174228028,2.827672801,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-7.4,0.7363131313131315,0.1555555555555555,-20.0,-13.7,31.7,0.0,-116.34,51.44
1583,2006-12-01,British Columbia,0.0,8.191544583,6.365812838,1.186710948,2.647570016,3.200238264,1.620974249,1.348899508,18.32900062,2.489995484,11.68314032,4.879844237,2.786558642,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-10.9,0.7181313131313132,1.4200000000000002,-15.9,-13.4,31.4,0.0,-116.34,51.44
1584,2007-01-01,British Columbia,0.0,8.014711823,6.0393321,1.199759284,2.578680988,3.188890928,1.670020873,1.424540468,17.27374327,2.552477834,10.85116105,5.278312175,2.977990393,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-8.4,0.7181313131313132,1.4200000000000002,-12.6,-10.5,28.5,0.0,-116.34,51.44
1585,2007-02-01,British Columbia,0.0,7.826870692,6.506329233,1.249110187,2.66629099,3.286618241,1.55898454,1.375412844,17.39096648,2.620706249,10.78671277,5.402467261,2.753159642,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-7.1,0.6817676767676768,1.4200000000000002,-14.2,-10.7,28.7,0.0,-116.34,51.44
1586,2007-03-01,British Columbia,0.0,8.05177018,6.571409041,1.275221725,3.043267008,3.297780011,1.587530313,1.355676203,16.43042205,2.667718107,11.14749259,5.234126557,3.007656118,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-3.3,0.6817676767676768,1.4200000000000002,-15.2,-9.3,27.3,0.0,-116.34,51.44
1587,2007-04-01,British Columbia,0.0,8.252161883,6.645748947,1.185623595,2.54895936,3.06049792,1.533887942,1.429827148,15.70369545,2.616047721,11.05866562,5.400188297,3.116231385,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-1.1,1.8294949494949493,1.488888888888889,-8.3,-4.7,22.7,0.0,-116.34,51.44
1588,2007-05-01,British Columbia,0.0,8.298494941,6.261268533,1.21155769,2.643550856,3.068019827,1.491916134,1.407261176,16.75868316,2.779986195,11.61014987,5.635058854,2.86842863,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),8.4,2.1335353535353536,0.0,-1.6,3.4,14.6,0.0,-116.34,51.44
1589,2007-06-01,British Columbia,0.0,8.394096205,6.335947413,1.1728297,2.635276578,3.06645918,1.54477092,1.44610701,16.48444766,2.654516849,11.25366964,5.32744355,2.754209681,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),24.1,2.402424242424243,0.0,0.5,12.3,5.7,0.0,-116.34,51.44
1590,2007-07-01,British Columbia,0.0,8.772517853,6.370130014,1.212909128,2.828451981,3.05667961,1.533110177,1.409479357,16.27983365,2.660518143,11.97936983,5.631708084,2.708991452,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),19.2,2.631515151515152,0.0,-0.7,9.3,8.7,0.0,-116.34,51.44
1591,2007-08-01,British Columbia,0.0,8.617423055,6.018482619,1.227460429,2.351080795,2.966480625,1.638388624,1.32760142,15.86906142,2.678822171,12.09455332,5.495053987,2.974819623,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),24.9,2.860606060606061,0.0,0.1,12.5,5.5,0.0,-116.34,51.44
1592,2007-09-01,British Columbia,0.0,8.534707737,6.288086918,1.215122688,2.690162865,3.107069755,1.620123836,1.307054149,15.50278178,2.559979857,11.71167523,5.540063835,2.932828422,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),16.9,3.0896969696969703,12.8,4.1,10.5,7.5,0.0,-116.34,51.44
1593,2007-10-01,British Columbia,0.0,8.296965795,6.216853371,1.199238583,2.726500999,3.17137719,1.614961701,1.329903308,17.4825998,2.775782311,11.75621838,5.641501847,3.040632569,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),4.5,3.2799632690541785,3.5,0.6,2.6,15.4,0.0,-116.34,51.44
1594,2007-11-01,British Columbia,0.0,9.188452035,6.410273584,1.254182748,2.830956462,3.236644589,1.597828626,1.380340438,15.01224665,2.764751469,11.23778111,5.839095565,3.310458588,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-0.7,3.638145087235997,4.377777777777778,-3.7,-2.2,20.2,0.0,-116.34,51.44
1595,2007-12-01,British Columbia,0.0,8.876756203,5.61060325,1.253934039,2.604496598,3.277190464,1.486428683,1.452033076,16.40282522,2.60731229,10.97285593,5.505400744,3.325080312,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-17.7,3.656326905417815,3.94,-22.7,-20.2,38.2,0.0,-116.34,51.44
1596,2008-01-01,British Columbia,0.0,9.069727331,5.723743952,1.21127234,2.56703718,3.323713392,1.491117808,1.357803871,17.05972872,2.643903077,11.77378534,5.568667299,2.947742642,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-11.5,3.6745087235996334,3.94,-23.4,-17.5,35.5,0.0,-116.34,51.44
1597,2008-02-01,British Columbia,0.0,8.935759859,5.619723241,1.160420546,2.595785506,3.073850384,1.496125209,1.370493948,17.38323277,2.693546018,11.38577218,5.462676216,3.170582662,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-7.4,5.019963269054179,3.94,-10.2,-8.8,26.8,0.0,-116.34,51.44
1598,2008-03-01,British Columbia,0.0,8.84496383,6.116771057,1.12961549,3.182229488,3.226969088,1.622328132,1.420009844,18.24654874,2.807058801,11.4188706,5.516106714,2.981968011,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-0.1,4.892690541781452,3.5818181818181825,-4.5,-2.3,20.3,0.0,-116.34,51.44
1599,2008-04-01,British Columbia,0.0,8.339295797,5.822766384,1.272908962,2.560899816,2.972760339,1.512422228,1.487813583,17.21634086,2.606363348,11.13915032,5.532820919,3.108988553,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-3.5,4.574508723599633,3.94,-23.5,-13.5,31.5,0.0,-116.34,51.44
1600,2008-05-01,British Columbia,0.0,8.978630533,5.82954463,1.210650789,2.654251125,3.13200053,1.634878575,1.482574637,15.91789452,2.533627379,12.02827395,5.704857297,2.950515345,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),6.9,4.477539026629936,0.2,-3.7,1.6,16.4,0.0,-116.34,51.44
1601,2008-06-01,British Columbia,0.0,9.148496853,6.063511294,1.262907341,2.732810397,3.153199854,1.547515936,1.554057547,14.73907621,2.563586416,11.47420476,5.609407381,2.954225249,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),20.2,4.424811753902663,0.2,-0.1,10.1,7.9,0.0,-116.34,51.44
1602,2008-07-01,British Columbia,0.0,8.840817867,5.810867961,1.195324305,3.227481446,3.170266819,1.546994519,1.450509638,15.50808773,2.691708499,10.66054561,5.53276197,2.869763822,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),22.9,4.0666299357208455,14.8,9.7,16.3,1.7,0.0,-116.34,51.44
1603,2008-08-01,British Columbia,0.0,9.029752787,5.838211457,1.300444091,2.984032991,3.323771663,1.546987504,1.520829204,16.47710595,2.71940707,11.46822818,5.848835532,3.043418897,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),11.9,3.997704315886134,11.4,5.3,8.6,9.4,0.0,-116.34,51.44
1604,2008-09-01,British Columbia,0.0,9.042948394,5.770924406,1.245882664,2.657600494,3.195990855,1.563243802,1.447351442,14.79145339,2.667383812,11.19741456,5.684687441,2.992118241,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),10.9,3.9613406795224986,0.0,0.6,5.8,12.2,0.0,-116.34,51.44
1605,2008-10-01,British Columbia,0.0,8.996560807,5.768867493,1.175698023,2.769429222,3.302795543,1.566159529,1.479220754,15.23407175,2.702879473,11.86880229,5.743001034,2.870479401,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),18.7,3.892415059687787,3.311111111111112,-1.2,8.8,9.2,0.0,-116.34,51.44
1606,2008-11-01,British Columbia,0.0,8.949023479,5.482648753,1.109429725,2.564674909,3.06893234,1.595754814,1.483897291,14.59672738,2.62855914,11.5540364,5.683271232,3.005320581,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),6.6,4.190596877869606,3.3600000000000003,-1.4,2.6,15.4,0.0,-116.34,51.44
1607,2008-12-01,British Columbia,0.0,8.29608317,5.255194056,1.062088833,2.632811657,3.355803332,1.554526858,1.502379224,15.16184346,2.551708687,11.71678528,5.886174008,2.931385283,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),0.4,4.463324150596878,0.0,-2.6,-1.1,19.1,0.0,-116.34,51.44
1608,2009-01-01,British Columbia,0.0,8.196926993,5.388949217,1.139390999,2.760346008,3.382252414,1.505723467,1.449605549,13.67882947,2.483309989,11.99152633,5.795693036,3.075305255,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-8.6,3.117869605142333,3.1818181818181817,-13.3,-11.0,29.0,0.0,-116.34,51.44
1609,2009-02-01,British Columbia,0.0,8.117614357,5.240898059,1.204576998,2.948262522,3.436128642,1.559683702,1.464198661,15.39423421,2.494442913,12.38469316,5.560768909,3.019804664,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-6.6,2.081505968778696,3.1818181818181817,-11.3,-9.0,27.0,0.0,-116.34,51.44
1610,2009-03-01,British Columbia,0.0,7.795893036,4.90680555,1.16954482,1.948951015,3.273743347,1.571387246,1.396409721,14.04362601,2.367961243,10.66941941,5.176761057,2.789968435,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-1.9,2.426960514233241,3.1818181818181817,-7.8,-4.9,22.9,0.0,-116.34,51.44
1611,2009-04-01,British Columbia,0.0,8.454656473,5.06925055,1.190325858,2.783194803,3.323349087,1.58155162,1.544446483,14.09187685,2.440562694,10.90647237,5.551589824,2.890081911,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),8.094736842105263,2.253223140495868,3.4799999999999995,-3.194736842105263,2.452631578947369,15.547368421052632,0.0,-116.34,51.44
1612,2009-05-01,British Columbia,0.0,8.324617763,4.864941146,1.15126504,2.746817207,3.178683954,1.522984893,1.533051903,13.70105228,2.490482862,10.93105149,5.363220017,2.943166235,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),7.6,2.032617079889808,3.2,-0.3,3.7,14.3,0.0,-116.34,51.44
1613,2009-06-01,British Columbia,0.0,8.340387969,4.917733396,1.193830585,2.727163888,3.24049786,1.546394895,1.544526469,14.65001701,2.50580377,11.50315633,5.076841693,2.719439267,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),13.6,2.1497887970615244,0.0,1.7,7.7,10.3,0.0,-116.34,51.44
1614,2009-07-01,British Columbia,0.0,7.790948947,4.715579499,1.293024968,2.864473476,3.246849476,1.514022902,1.560158645,14.62578618,2.550799856,12.34911645,5.07902196,2.816040777,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),17.5,1.975078053259871,0.0,-3.5,7.0,11.0,0.0,-116.34,51.44
1615,2009-08-01,British Columbia,0.0,8.533498908,4.771069563,1.175800921,2.948775548,3.380281787,1.483827676,1.639181079,15.34167712,2.582024799,11.95027554,5.171585426,2.860446649,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),27.2,1.7899540863177228,3.8,5.4,16.3,1.7,0.0,-116.34,51.44
1616,2009-09-01,British Columbia,0.0,8.621040344,5.147644331,1.242052722,2.97733349,3.27792057,1.538377033,1.63952052,14.8988373,2.469259552,11.6484878,5.091570842,2.903921679,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),26.4,1.6048301193755738,1.4,5.0,15.7,2.3,0.0,-116.34,51.44
1617,2009-10-01,British Columbia,0.0,8.511934232,4.839414904,1.162377572,2.92884606,3.132048472,1.52633672,1.620317506,15.30352825,2.621574554,12.19846565,5.252776345,2.916792374,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),4.7,1.3925987144168963,0.9333333333333332,-0.8,2.0,16.0,0.0,-116.34,51.44
1618,2009-11-01,British Columbia,0.0,8.415740161,4.847485924,1.216461676,2.918903896,3.053160078,1.569983811,1.59396117,15.0307955,2.610555249,11.80829651,5.238904335,2.81821913,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-0.9,1.1871441689623508,1.2888888888888888,-5.8,-3.4,21.4,0.0,-116.34,51.44
1619,2009-12-01,British Columbia,0.0,8.549618555,4.773899717,1.190385741,2.981783758,3.081286158,1.571075355,1.562203417,14.18704593,2.668278522,12.31453249,5.188055559,2.806373573,1930.0,5903010,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Kootenay (National Park),-11.8,1.1871441689623508,1.26,-23.1,-17.5,35.5,0.0,-116.34,51.44
